Substance encoding,Monte_Carlo_Run,Iteration,Number of experiments,yield_Measurements,yield_IterBest,Running best yield
MORDRED,0,0,1,[0.0],0.0,0.0
MORDRED,0,1,2,[16.95],16.95,16.95
MORDRED,0,2,3,[40.04],40.04,40.04
MORDRED,0,3,4,[52.2],52.2,52.2
MORDRED,0,4,5,[26.56],26.56,52.2
MORDRED,0,5,6,[30.17],30.17,52.2
MORDRED,0,6,7,[22.3],22.3,52.2
MORDRED,0,7,8,[37.3],37.3,52.2
MORDRED,0,8,9,[44.4],44.4,52.2
MORDRED,0,9,10,[5.7],5.7,52.2
MORDRED,0,10,11,[14.29],14.29,52.2
MORDRED,0,11,12,[0.0],0.0,52.2
MORDRED,0,12,13,[33.6],33.6,52.2
MORDRED,0,13,14,[26.3],26.3,52.2
MORDRED,0,14,15,[24.02],24.02,52.2
MORDRED,0,15,16,[26.88],26.88,52.2
MORDRED,0,16,17,[31.66],31.66,52.2
MORDRED,0,17,18,[25.64],25.64,52.2
MORDRED,0,18,19,[37.37],37.37,52.2
MORDRED,0,19,20,[20.46],20.46,52.2
MORDRED,0,20,21,[24.55],24.55,52.2
MORDRED,0,21,22,[57.68],57.68,57.68
MORDRED,0,22,23,[53.11],53.11,57.68
MORDRED,0,23,24,[11.72],11.72,57.68
MORDRED,0,24,25,[22.08],22.08,57.68
MORDRED,0,25,26,[80.65],80.65,80.65
MORDRED,0,26,27,[52.23],52.23,80.65
MORDRED,0,27,28,[71.81],71.81,80.65
MORDRED,0,28,29,[70.51],70.51,80.65
MORDRED,0,29,30,[99.81],99.81,99.81
MORDRED,0,30,31,[92.19],92.19,99.81
MORDRED,0,31,32,[0.0],0.0,99.81
MORDRED,0,32,33,[44.47],44.47,99.81
MORDRED,0,33,34,[87.59],87.59,99.81
MORDRED,0,34,35,[99.22],99.22,99.81
MORDRED,0,35,36,[81.63],81.63,99.81
MORDRED,0,36,37,[98.38],98.38,99.81
MORDRED,0,37,38,[62.33],62.33,99.81
MORDRED,0,38,39,[100.0],100.0,100.0
MORDRED,0,39,40,[87.0],87.0,100.0
MORDRED,1,0,1,[0.0],0.0,0.0
MORDRED,1,1,2,[0.0],0.0,0.0
MORDRED,1,2,3,[25.45],25.45,25.45
MORDRED,1,3,4,[83.62],83.62,83.62
MORDRED,1,4,5,[89.95],89.95,89.95
